defined_class	defined_class__label	entity	entity_label	shape	shape_label
PLANP:0000491	ventral curling	BSPO:0000384	ventral surface	PATO:0000405	curled
PLANP:0000492	pointy head	PLANA:0000418	head	PATO:0002258	pointed
PLANP:0000493	column-like head	PLANA:0000418	head	PATO:0002063	columnar
PLANP:0000496	pointy tail	PLANA:0000421	tail	PATO:0002258	pointed
