defined_class	defined_class__label	anatomical_entity	entity_label
PLANP:0000527	has extra heads	PLANA:0000418	head
PLANP:0000531	has extra tails	PLANA:0000421	tail
PLANP:0000540	has extra tails	PLANA:0000036	eye	
