defined_class	defined_class_name	entity	entity_label
PLANP:0000490	abormal shape of the ventral region of the animal	PLANA:0000143	ventral region of the whole animal
PLANP:0000499	abnormal shape of head	PLANA:0000418	head
PLANP:0000500	abnormal shape of tail	PLANA:0000421	tail
